imname	RA	DEC	EXPTIME
Q1F1V1	13:37:01	00:19:49	40
Q1F2V1	13:37:00	-01:38:13	40
Q1F3V1	13:43:24	-02:37:25	40
Q1F4V1	13:43:24	-00:39:01	40
Q1F1V2	13:37:01	00:19:49	40
Q1F2V2	13:37:00	-01:38:13	40
Q1F3V2	13:43:24	-02:37:25	40
Q1F4V2	13:43:24	-00:39:01	40
Q1F1V3	13:37:01	00:19:49	40
Q1F2V3	13:37:00	-01:38:13	40
Q1F3V3	13:43:24	-02:37:25	40
Q1F4V3	13:43:24	-00:39:01	40
Q1F1V4	13:37:01	00:19:49	40
Q1F2V4	13:37:00	-01:38:13	40
Q1F3V4	13:43:24	-02:37:25	40
Q1F4V4	13:43:24	-00:39:01	40
Q1F1V5	13:37:01	00:19:49	40
Q1F2V5	13:37:00	-01:38:13	40
Q1F3V5	13:43:24	-02:37:25	40
Q1F4V5	13:43:24	-00:39:01	40
SLEW_QX_QY	13:43:24	-00:39:01	60
