UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	10.807
2014-04-29 23:30:00	5.101
2014-04-30 00:00:00	3.302
2014-04-30 00:30:00	2.465
2014-04-30 01:00:00	1.992
2014-04-30 01:30:00	1.695
2014-04-30 02:00:00	1.497
2014-04-30 02:30:00	1.360
2014-04-30 03:00:00	1.267
2014-04-30 03:30:00	1.204
2014-04-30 04:00:00	1.167
2014-04-30 04:30:00	1.150
2014-04-30 05:00:00	1.154
2014-04-30 05:30:00	1.178
2014-04-30 06:00:00	1.224
2014-04-30 06:30:00	1.296
2014-04-30 07:00:00	1.404
2014-04-30 07:30:00	1.559
2014-04-30 08:00:00	1.787
2014-04-30 08:30:00	2.135
2014-04-30 09:00:00	2.707
2014-04-30 09:30:00	3.776
2014-04-30 10:00:00	6.342
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
