imname	RA	DEC	EXPTIME
Q62F1V1	15:09:09	-19:17:49	40
Q62F2V1	15:09:06	-21:14:13	40
Q62F3V1	15:15:58	-22:13:25	40
Q62F4V1	15:15:56	-20:15:01	40
Q62F1V2	15:09:09	-19:17:49	40
Q62F2V2	15:09:06	-21:14:13	40
Q62F3V2	15:15:58	-22:13:25	40
Q62F4V2	15:15:56	-20:15:01	40
Q62F1V3	15:09:09	-19:17:49	40
Q62F2V3	15:09:06	-21:14:13	40
Q62F3V3	15:15:58	-22:13:25	40
Q62F4V3	15:15:56	-20:15:01	40
Q62F1V4	15:09:09	-19:17:49	40
Q62F2V4	15:09:06	-21:14:13	40
Q62F3V4	15:15:58	-22:13:25	40
Q62F4V4	15:15:56	-20:15:01	40
Q62F1V5	15:09:09	-19:17:49	40
Q62F2V5	15:09:06	-21:14:13	40
Q62F3V5	15:15:58	-22:13:25	40
Q62F4V5	15:15:56	-20:15:01	40
SLEW_QX_QY	15:15:56	-20:15:01	60
