imname	RA	DEC	EXPTIME
Q62F1V1	15:07:05	-18:55:25	40
Q62F2V1	15:07:02	-20:53:49	40
Q62F3V1	15:13:53	-21:51:01	40
Q62F4V1	15:13:51	-19:54:37	40
Q62F1V2	15:07:05	-18:55:25	40
Q62F2V2	15:07:02	-20:53:49	40
Q62F3V2	15:13:53	-21:51:01	40
Q62F4V2	15:13:51	-19:54:37	40
Q62F1V3	15:07:05	-18:55:25	40
Q62F2V3	15:07:02	-20:53:49	40
Q62F3V3	15:13:53	-21:51:01	40
Q62F4V3	15:13:51	-19:54:37	40
Q62F1V4	15:07:05	-18:55:25	40
Q62F2V4	15:07:02	-20:53:49	40
Q62F3V4	15:13:53	-21:51:01	40
Q62F4V4	15:13:51	-19:54:37	40
Q62F1V5	15:07:05	-18:55:25	40
Q62F2V5	15:07:02	-20:53:49	40
Q62F3V5	15:13:53	-21:51:01	40
Q62F4V5	15:13:51	-19:54:37	40
SLEW_QX_QY	15:13:51	-19:54:37	60
