imname	RA	DEC	EXPTIME
Q10F1V1	13:50:58	-04:12:37	40
Q10F2V1	13:50:57	-06:09:01	40
Q10F3V1	13:57:23	-07:08:13	40
Q10F4V1	13:57:22	-05:11:49	40
Q10F1V2	13:50:58	-04:12:37	40
Q10F2V2	13:50:57	-06:09:01	40
Q10F3V2	13:57:23	-07:08:13	40
Q10F4V2	13:57:22	-05:11:49	40
Q10F1V3	13:50:58	-04:12:37	40
Q10F2V3	13:50:57	-06:09:01	40
Q10F3V3	13:57:23	-07:08:13	40
Q10F4V3	13:57:22	-05:11:49	40
Q10F1V4	13:50:58	-04:12:37	40
Q10F2V4	13:50:57	-06:09:01	40
Q10F3V4	13:57:23	-07:08:13	40
Q10F4V4	13:57:22	-05:11:49	40
Q10F1V5	13:50:58	-04:12:37	40
Q10F2V5	13:50:57	-06:09:01	40
Q10F3V5	13:57:23	-07:08:13	40
Q10F4V5	13:57:22	-05:11:49	40
SLEW_QX_QY	13:57:22	-05:11:49	60
