imname	RA	DEC	EXPTIME
Q61F1V1	15:06:12	-15:14:13	40
Q61F2V1	15:06:10	-17:12:37	40
Q61F3V1	15:12:52	-18:11:49	40
Q61F4V1	15:12:50	-16:13:25	40
Q61F1V2	15:06:12	-15:14:13	40
Q61F2V2	15:06:10	-17:12:37	40
Q61F3V2	15:12:52	-18:11:49	40
Q61F4V2	15:12:50	-16:13:25	40
Q61F1V3	15:06:12	-15:14:13	40
Q61F2V3	15:06:10	-17:12:37	40
Q61F3V3	15:12:52	-18:11:49	40
Q61F4V3	15:12:50	-16:13:25	40
Q61F1V4	15:06:12	-15:14:13	40
Q61F2V4	15:06:10	-17:12:37	40
Q61F3V4	15:12:52	-18:11:49	40
Q61F4V4	15:12:50	-16:13:25	40
Q61F1V5	15:06:12	-15:14:13	40
Q61F2V5	15:06:10	-17:12:37	40
Q61F3V5	15:12:52	-18:11:49	40
Q61F4V5	15:12:50	-16:13:25	40
SLEW_QX_QY	15:12:50	-16:13:25	60
