imname	RA	DEC	EXPTIME
Q25F1V1	14:15:35	-00:31:25	40
Q25F2V1	14:15:34	-02:29:49	40
Q25F3V1	14:21:58	-03:27:01	40
Q25F4V1	14:21:58	-01:30:37	40
Q25F1V2	14:15:35	-00:31:25	40
Q25F2V2	14:15:34	-02:29:49	40
Q25F3V2	14:21:58	-03:27:01	40
Q25F4V2	14:21:58	-01:30:37	40
Q25F1V3	14:15:35	-00:31:25	40
Q25F2V3	14:15:34	-02:29:49	40
Q25F3V3	14:21:58	-03:27:01	40
Q25F4V3	14:21:58	-01:30:37	40
Q25F1V4	14:15:35	-00:31:25	40
Q25F2V4	14:15:34	-02:29:49	40
Q25F3V4	14:21:58	-03:27:01	40
Q25F4V4	14:21:58	-01:30:37	40
Q25F1V5	14:15:35	-00:31:25	40
Q25F2V5	14:15:34	-02:29:49	40
Q25F3V5	14:21:58	-03:27:01	40
Q25F4V5	14:21:58	-01:30:37	40
SLEW_QX_QY	14:21:58	-01:30:37	60
