UTC	Airmass
2014-04-29 22:30:00	12.447
2014-04-29 23:00:00	5.599
2014-04-29 23:30:00	3.498
2014-04-30 00:00:00	2.554
2014-04-30 00:30:00	2.030
2014-04-30 01:00:00	1.703
2014-04-30 01:30:00	1.485
2014-04-30 02:00:00	1.333
2014-04-30 02:30:00	1.226
2014-04-30 03:00:00	1.151
2014-04-30 03:30:00	1.100
2014-04-30 04:00:00	1.069
2014-04-30 04:30:00	1.056
2014-04-30 05:00:00	1.058
2014-04-30 05:30:00	1.078
2014-04-30 06:00:00	1.115
2014-04-30 06:30:00	1.174
2014-04-30 07:00:00	1.259
2014-04-30 07:30:00	1.380
2014-04-30 08:00:00	1.552
2014-04-30 08:30:00	1.802
2014-04-30 09:00:00	2.184
2014-04-30 09:30:00	2.818
2014-04-30 10:00:00	4.027
2014-04-30 10:30:00	7.062
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
