UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	13.333
2014-04-29 23:30:00	10.046
2014-04-30 00:00:00	4.901
2014-04-30 00:30:00	3.222
2014-04-30 01:00:00	2.425
2014-04-30 01:30:00	1.970
2014-04-30 02:00:00	1.682
2014-04-30 02:30:00	1.490
2014-04-30 03:00:00	1.359
2014-04-30 03:30:00	1.268
2014-04-30 04:00:00	1.208
2014-04-30 04:30:00	1.173
2014-04-30 05:00:00	1.160
2014-04-30 05:30:00	1.166
2014-04-30 06:00:00	1.193
2014-04-30 06:30:00	1.244
2014-04-30 07:00:00	1.322
2014-04-30 07:30:00	1.438
2014-04-30 08:00:00	1.605
2014-04-30 08:30:00	1.853
2014-04-30 09:00:00	2.236
2014-04-30 09:30:00	2.879
2014-04-30 10:00:00	4.128
2014-04-30 10:30:00	7.378
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
