UTC	Airmass
2014-04-23 23:00:00	3.770
2014-04-23 23:30:00	2.745
2014-04-24 00:00:00	2.167
2014-04-24 00:30:00	1.801
2014-04-24 01:00:00	1.555
2014-04-24 01:30:00	1.381
2014-04-24 02:00:00	1.255
2014-04-24 02:30:00	1.163
2014-04-24 03:00:00	1.096
2014-04-24 03:30:00	1.050
2014-04-24 04:00:00	1.020
2014-04-24 04:30:00	1.004
2014-04-24 05:00:00	1.002
2014-04-24 05:30:00	1.013
2014-04-24 06:00:00	1.039
2014-04-24 06:30:00	1.080
2014-04-24 07:00:00	1.140
2014-04-24 07:30:00	1.223
2014-04-24 08:00:00	1.338
2014-04-24 08:30:00	1.495
2014-04-24 09:00:00	1.716
2014-04-24 09:30:00	2.038
2014-04-24 10:00:00	2.536
2014-04-24 10:30:00	3.382
2014-04-24 11:00:00	5.081
2014-04-24 11:30:00	9.701
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
