UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	13.333
2014-04-29 23:30:00	9.074
2014-04-30 00:00:00	4.631
2014-04-30 00:30:00	3.103
2014-04-30 01:00:00	2.358
2014-04-30 01:30:00	1.927
2014-04-30 02:00:00	1.652
2014-04-30 02:30:00	1.467
2014-04-30 03:00:00	1.340
2014-04-30 03:30:00	1.253
2014-04-30 04:00:00	1.196
2014-04-30 04:30:00	1.162
2014-04-30 05:00:00	1.150
2014-04-30 05:30:00	1.157
2014-04-30 06:00:00	1.184
2014-04-30 06:30:00	1.235
2014-04-30 07:00:00	1.313
2014-04-30 07:30:00	1.428
2014-04-30 08:00:00	1.595
2014-04-30 08:30:00	1.841
2014-04-30 09:00:00	2.220
2014-04-30 09:30:00	2.854
2014-04-30 10:00:00	4.082
2014-04-30 10:30:00	7.246
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
