UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	13.333
2014-04-29 23:30:00	6.582
2014-04-30 00:00:00	3.862
2014-04-30 00:30:00	2.738
2014-04-30 01:00:00	2.138
2014-04-30 01:30:00	1.773
2014-04-30 02:00:00	1.532
2014-04-30 02:30:00	1.366
2014-04-30 03:00:00	1.250
2014-04-30 03:30:00	1.167
2014-04-30 04:00:00	1.111
2014-04-30 04:30:00	1.075
2014-04-30 05:00:00	1.057
2014-04-30 05:30:00	1.056
2014-04-30 06:00:00	1.071
2014-04-30 06:30:00	1.104
2014-04-30 07:00:00	1.157
2014-04-30 07:30:00	1.235
2014-04-30 08:00:00	1.346
2014-04-30 08:30:00	1.503
2014-04-30 09:00:00	1.730
2014-04-30 09:30:00	2.072
2014-04-30 10:00:00	2.624
2014-04-30 10:30:00	3.634
2014-04-30 11:00:00	5.954
2014-04-30 11:30:00	13.291
2014-04-30 12:00:00	13.333
