imname	RA	DEC	EXPTIME
Q12F1V1	13:48:57	-11:26:13	40
Q12F2V1	13:48:56	-13:24:37	40
Q12F3V1	13:55:30	-14:23:49	40
Q12F4V1	13:55:29	-12:25:25	40
Q12F1V2	13:48:57	-11:26:13	40
Q12F2V2	13:48:56	-13:24:37	40
Q12F3V2	13:55:30	-14:23:49	40
Q12F4V2	13:55:29	-12:25:25	40
Q12F1V3	13:48:57	-11:26:13	40
Q12F2V3	13:48:56	-13:24:37	40
Q12F3V3	13:55:30	-14:23:49	40
Q12F4V3	13:55:29	-12:25:25	40
Q12F1V4	13:48:57	-11:26:13	40
Q12F2V4	13:48:56	-13:24:37	40
Q12F3V4	13:55:30	-14:23:49	40
Q12F4V4	13:55:29	-12:25:25	40
Q12F1V5	13:48:57	-11:26:13	40
Q12F2V5	13:48:56	-13:24:37	40
Q12F3V5	13:55:30	-14:23:49	40
Q12F4V5	13:55:29	-12:25:25	40
SLEW_QX_QY	13:55:29	-12:25:25	60
