imname	RA	DEC	EXPTIME
Q12F1V1	13:50:17	-11:33:01	40
Q12F2V1	13:50:16	-13:31:25	40
Q12F3V1	13:56:51	-14:30:37	40
Q12F4V1	13:56:49	-12:32:13	40
Q12F1V2	13:50:17	-11:33:01	40
Q12F2V2	13:50:16	-13:31:25	40
Q12F3V2	13:56:51	-14:30:37	40
Q12F4V2	13:56:49	-12:32:13	40
Q12F1V3	13:50:17	-11:33:01	40
Q12F2V3	13:50:16	-13:31:25	40
Q12F3V3	13:56:51	-14:30:37	40
Q12F4V3	13:56:49	-12:32:13	40
Q12F1V4	13:50:17	-11:33:01	40
Q12F2V4	13:50:16	-13:31:25	40
Q12F3V4	13:56:51	-14:30:37	40
Q12F4V4	13:56:49	-12:32:13	40
Q12F1V5	13:50:17	-11:33:01	40
Q12F2V5	13:50:16	-13:31:25	40
Q12F3V5	13:56:51	-14:30:37	40
Q12F4V5	13:56:49	-12:32:13	40
SLEW_QX_QY	13:56:49	-12:32:13	60
