UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	8.362
2014-04-29 23:30:00	4.467
2014-04-30 00:00:00	3.031
2014-04-30 00:30:00	2.307
2014-04-30 01:00:00	1.879
2014-04-30 01:30:00	1.602
2014-04-30 02:00:00	1.412
2014-04-30 02:30:00	1.279
2014-04-30 03:00:00	1.184
2014-04-30 03:30:00	1.117
2014-04-30 04:00:00	1.072
2014-04-30 04:30:00	1.045
2014-04-30 05:00:00	1.035
2014-04-30 05:30:00	1.040
2014-04-30 06:00:00	1.061
2014-04-30 06:30:00	1.099
2014-04-30 07:00:00	1.158
2014-04-30 07:30:00	1.242
2014-04-30 08:00:00	1.360
2014-04-30 08:30:00	1.528
2014-04-30 09:00:00	1.769
2014-04-30 09:30:00	2.133
2014-04-30 10:00:00	2.727
2014-04-30 10:30:00	3.830
2014-04-30 11:00:00	6.440
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
