UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	8.630
2014-04-29 23:30:00	4.549
2014-04-30 00:00:00	3.068
2014-04-30 00:30:00	2.328
2014-04-30 01:00:00	1.892
2014-04-30 01:30:00	1.611
2014-04-30 02:00:00	1.418
2014-04-30 02:30:00	1.283
2014-04-30 03:00:00	1.187
2014-04-30 03:30:00	1.119
2014-04-30 04:00:00	1.073
2014-04-30 04:30:00	1.046
2014-04-30 05:00:00	1.034
2014-04-30 05:30:00	1.039
2014-04-30 06:00:00	1.059
2014-04-30 06:30:00	1.096
2014-04-30 07:00:00	1.154
2014-04-30 07:30:00	1.236
2014-04-30 08:00:00	1.353
2014-04-30 08:30:00	1.517
2014-04-30 09:00:00	1.753
2014-04-30 09:30:00	2.109
2014-04-30 10:00:00	2.686
2014-04-30 10:30:00	3.746
2014-04-30 11:00:00	6.210
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
