UTC	Airmass
2014-04-29 22:30:00	8.782
2014-04-29 23:00:00	4.548
2014-04-29 23:30:00	3.067
2014-04-30 00:00:00	2.338
2014-04-30 00:30:00	1.915
2014-04-30 01:00:00	1.644
2014-04-30 01:30:00	1.462
2014-04-30 02:00:00	1.336
2014-04-30 02:30:00	1.250
2014-04-30 03:00:00	1.194
2014-04-30 03:30:00	1.161
2014-04-30 04:00:00	1.149
2014-04-30 04:30:00	1.157
2014-04-30 05:00:00	1.186
2014-04-30 05:30:00	1.237
2014-04-30 06:00:00	1.317
2014-04-30 06:30:00	1.433
2014-04-30 07:00:00	1.602
2014-04-30 07:30:00	1.851
2014-04-30 08:00:00	2.236
2014-04-30 08:30:00	2.884
2014-04-30 09:00:00	4.145
2014-04-30 09:30:00	7.441
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
