UTC	Airmass
2014-04-29 22:30:00	8.964
2014-04-29 23:00:00	4.604
2014-04-29 23:30:00	3.094
2014-04-30 00:00:00	2.356
2014-04-30 00:30:00	1.927
2014-04-30 01:00:00	1.655
2014-04-30 01:30:00	1.471
2014-04-30 02:00:00	1.345
2014-04-30 02:30:00	1.259
2014-04-30 03:00:00	1.203
2014-04-30 03:30:00	1.170
2014-04-30 04:00:00	1.159
2014-04-30 04:30:00	1.168
2014-04-30 05:00:00	1.198
2014-04-30 05:30:00	1.251
2014-04-30 06:00:00	1.334
2014-04-30 06:30:00	1.455
2014-04-30 07:00:00	1.630
2014-04-30 07:30:00	1.891
2014-04-30 08:00:00	2.296
2014-04-30 08:30:00	2.986
2014-04-30 09:00:00	4.361
2014-04-30 09:30:00	8.130
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
