UTC	Airmass
2014-04-23 23:00:00	2.200
2014-04-23 23:30:00	1.824
2014-04-24 00:00:00	1.570
2014-04-24 00:30:00	1.392
2014-04-24 01:00:00	1.263
2014-04-24 01:30:00	1.169
2014-04-24 02:00:00	1.101
2014-04-24 02:30:00	1.053
2014-04-24 03:00:00	1.021
2014-04-24 03:30:00	1.005
2014-04-24 04:00:00	1.002
2014-04-24 04:30:00	1.012
2014-04-24 05:00:00	1.036
2014-04-24 05:30:00	1.076
2014-04-24 06:00:00	1.135
2014-04-24 06:30:00	1.216
2014-04-24 07:00:00	1.328
2014-04-24 07:30:00	1.481
2014-04-24 08:00:00	1.696
2014-04-24 08:30:00	2.009
2014-04-24 09:00:00	2.489
2014-04-24 09:30:00	3.299
2014-04-24 10:00:00	4.897
2014-04-24 10:30:00	9.124
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
