UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	13.333
2014-04-24 00:00:00	13.333
2014-04-24 00:30:00	7.339
2014-04-24 01:00:00	4.115
2014-04-24 01:30:00	2.873
2014-04-24 02:00:00	2.233
2014-04-24 02:30:00	1.851
2014-04-24 03:00:00	1.604
2014-04-24 03:30:00	1.437
2014-04-24 04:00:00	1.322
2014-04-24 04:30:00	1.243
2014-04-24 05:00:00	1.193
2014-04-24 05:30:00	1.166
2014-04-24 06:00:00	1.160
2014-04-24 06:30:00	1.174
2014-04-24 07:00:00	1.209
2014-04-24 07:30:00	1.269
2014-04-24 08:00:00	1.359
2014-04-24 08:30:00	1.492
2014-04-24 09:00:00	1.684
2014-04-24 09:30:00	1.973
2014-04-24 10:00:00	2.430
2014-04-24 10:30:00	3.231
2014-04-24 11:00:00	4.922
2014-04-24 11:30:00	10.123
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
