imname	RA	DEC	EXPTIME
Q59F1V1	15:05:02	-07:53:49	40
Q59F2V1	15:05:00	-09:50:13	40
Q59F3V1	15:11:30	-10:49:25	40
Q59F4V1	15:11:29	-08:51:01	40
Q59F1V2	15:05:02	-07:53:49	40
Q59F2V2	15:05:00	-09:50:13	40
Q59F3V2	15:11:30	-10:49:25	40
Q59F4V2	15:11:29	-08:51:01	40
Q59F1V3	15:05:02	-07:53:49	40
Q59F2V3	15:05:00	-09:50:13	40
Q59F3V3	15:11:30	-10:49:25	40
Q59F4V3	15:11:29	-08:51:01	40
Q59F1V4	15:05:02	-07:53:49	40
Q59F2V4	15:05:00	-09:50:13	40
Q59F3V4	15:11:30	-10:49:25	40
Q59F4V4	15:11:29	-08:51:01	40
Q59F1V5	15:05:02	-07:53:49	40
Q59F2V5	15:05:00	-09:50:13	40
Q59F3V5	15:11:30	-10:49:25	40
Q59F4V5	15:11:29	-08:51:01	40
SLEW_QX_QY	15:11:29	-08:51:01	60
