imname	RA	DEC	EXPTIME
Q36F1V1	14:27:54	-11:33:01	40
Q36F2V1	14:27:53	-13:31:25	40
Q36F3V1	14:34:27	-14:30:37	40
Q36F4V1	14:34:26	-12:32:13	40
Q36F1V2	14:27:54	-11:33:01	40
Q36F2V2	14:27:53	-13:31:25	40
Q36F3V2	14:34:27	-14:30:37	40
Q36F4V2	14:34:26	-12:32:13	40
Q36F1V3	14:27:54	-11:33:01	40
Q36F2V3	14:27:53	-13:31:25	40
Q36F3V3	14:34:27	-14:30:37	40
Q36F4V3	14:34:26	-12:32:13	40
Q36F1V4	14:27:54	-11:33:01	40
Q36F2V4	14:27:53	-13:31:25	40
Q36F3V4	14:34:27	-14:30:37	40
Q36F4V4	14:34:26	-12:32:13	40
Q36F1V5	14:27:54	-11:33:01	40
Q36F2V5	14:27:53	-13:31:25	40
Q36F3V5	14:34:27	-14:30:37	40
Q36F4V5	14:34:26	-12:32:13	40
SLEW_QX_QY	14:34:26	-12:32:13	60
