imname	RA	DEC	EXPTIME
Q55F1V1	14:54:49	-22:36:37	40
Q55F2V1	14:54:46	-24:33:01	40
Q55F3V1	15:01:49	-25:32:13	40
Q55F4V1	15:01:46	-23:35:49	40
Q55F1V2	14:54:49	-22:36:37	40
Q55F2V2	14:54:46	-24:33:01	40
Q55F3V2	15:01:49	-25:32:13	40
Q55F4V2	15:01:46	-23:35:49	40
Q55F1V3	14:54:49	-22:36:37	40
Q55F2V3	14:54:46	-24:33:01	40
Q55F3V3	15:01:49	-25:32:13	40
Q55F4V3	15:01:46	-23:35:49	40
Q55F1V4	14:54:49	-22:36:37	40
Q55F2V4	14:54:46	-24:33:01	40
Q55F3V4	15:01:49	-25:32:13	40
Q55F4V4	15:01:46	-23:35:49	40
Q55F1V5	14:54:49	-22:36:37	40
Q55F2V5	14:54:46	-24:33:01	40
Q55F3V5	15:01:49	-25:32:13	40
Q55F4V5	15:01:46	-23:35:49	40
SLEW_QX_QY	15:01:46	-23:35:49	60
