UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	13.333
2014-04-29 23:30:00	9.930
2014-04-30 00:00:00	4.888
2014-04-30 00:30:00	3.207
2014-04-30 01:00:00	2.401
2014-04-30 01:30:00	1.937
2014-04-30 02:00:00	1.642
2014-04-30 02:30:00	1.443
2014-04-30 03:00:00	1.304
2014-04-30 03:30:00	1.205
2014-04-30 04:00:00	1.137
2014-04-30 04:30:00	1.091
2014-04-30 05:00:00	1.065
2014-04-30 05:30:00	1.055
2014-04-30 06:00:00	1.062
2014-04-30 06:30:00	1.086
2014-04-30 07:00:00	1.129
2014-04-30 07:30:00	1.194
2014-04-30 08:00:00	1.287
2014-04-30 08:30:00	1.420
2014-04-30 09:00:00	1.608
2014-04-30 09:30:00	1.886
2014-04-30 10:00:00	2.318
2014-04-30 10:30:00	3.055
2014-04-30 11:00:00	4.541
2014-04-30 11:30:00	8.708
2014-04-30 12:00:00	13.333
