UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	13.333
2014-04-24 00:00:00	6.568
2014-04-24 00:30:00	3.847
2014-04-24 01:00:00	2.734
2014-04-24 01:30:00	2.144
2014-04-24 02:00:00	1.786
2014-04-24 02:30:00	1.552
2014-04-24 03:00:00	1.391
2014-04-24 03:30:00	1.280
2014-04-24 04:00:00	1.204
2014-04-24 04:30:00	1.154
2014-04-24 05:00:00	1.126
2014-04-24 05:30:00	1.117
2014-04-24 06:00:00	1.127
2014-04-24 06:30:00	1.156
2014-04-24 07:00:00	1.208
2014-04-24 07:30:00	1.286
2014-04-24 08:00:00	1.400
2014-04-24 08:30:00	1.564
2014-04-24 09:00:00	1.804
2014-04-24 09:30:00	2.173
2014-04-24 10:00:00	2.784
2014-04-24 10:30:00	3.950
2014-04-24 11:00:00	6.869
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
