UTC	Airmass
2014-04-29 22:30:00	6.959
2014-04-29 23:00:00	3.979
2014-04-29 23:30:00	2.797
2014-04-30 00:00:00	2.179
2014-04-30 00:30:00	1.807
2014-04-30 01:00:00	1.565
2014-04-30 01:30:00	1.399
2014-04-30 02:00:00	1.284
2014-04-30 02:30:00	1.205
2014-04-30 03:00:00	1.153
2014-04-30 03:30:00	1.122
2014-04-30 04:00:00	1.111
2014-04-30 04:30:00	1.119
2014-04-30 05:00:00	1.145
2014-04-30 05:30:00	1.193
2014-04-30 06:00:00	1.267
2014-04-30 06:30:00	1.374
2014-04-30 07:00:00	1.528
2014-04-30 07:30:00	1.753
2014-04-30 08:00:00	2.093
2014-04-30 08:30:00	2.649
2014-04-30 09:00:00	3.676
2014-04-30 09:30:00	6.090
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
