UTC	Airmass
2014-04-29 22:30:00	6.973
2014-04-29 23:00:00	3.985
2014-04-29 23:30:00	2.801
2014-04-30 00:00:00	2.182
2014-04-30 00:30:00	1.810
2014-04-30 01:00:00	1.568
2014-04-30 01:30:00	1.403
2014-04-30 02:00:00	1.288
2014-04-30 02:30:00	1.209
2014-04-30 03:00:00	1.157
2014-04-30 03:30:00	1.127
2014-04-30 04:00:00	1.117
2014-04-30 04:30:00	1.125
2014-04-30 05:00:00	1.153
2014-04-30 05:30:00	1.202
2014-04-30 06:00:00	1.278
2014-04-30 06:30:00	1.388
2014-04-30 07:00:00	1.547
2014-04-30 07:30:00	1.780
2014-04-30 08:00:00	2.134
2014-04-30 08:30:00	2.717
2014-04-30 09:00:00	3.811
2014-04-30 09:30:00	6.466
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
