UTC	Airmass
2014-04-29 22:30:00	7.512
2014-04-29 23:00:00	4.233
2014-04-29 23:30:00	2.935
2014-04-30 00:00:00	2.258
2014-04-30 00:30:00	1.850
2014-04-30 01:00:00	1.582
2014-04-30 01:30:00	1.398
2014-04-30 02:00:00	1.267
2014-04-30 02:30:00	1.173
2014-04-30 03:00:00	1.106
2014-04-30 03:30:00	1.060
2014-04-30 04:00:00	1.032
2014-04-30 04:30:00	1.020
2014-04-30 05:00:00	1.023
2014-04-30 05:30:00	1.040
2014-04-30 06:00:00	1.074
2014-04-30 06:30:00	1.126
2014-04-30 07:00:00	1.201
2014-04-30 07:30:00	1.306
2014-04-30 08:00:00	1.453
2014-04-30 08:30:00	1.662
2014-04-30 09:00:00	1.968
2014-04-30 09:30:00	2.447
2014-04-30 10:00:00	3.274
2014-04-30 10:30:00	4.980
2014-04-30 11:00:00	9.940
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
