UTC	Airmass
2014-04-29 22:30:00	3.841
2014-04-29 23:00:00	2.761
2014-04-29 23:30:00	2.165
2014-04-30 00:00:00	1.795
2014-04-30 00:30:00	1.547
2014-04-30 01:00:00	1.373
2014-04-30 01:30:00	1.248
2014-04-30 02:00:00	1.158
2014-04-30 02:30:00	1.093
2014-04-30 03:00:00	1.049
2014-04-30 03:30:00	1.021
2014-04-30 04:00:00	1.008
2014-04-30 04:30:00	1.010
2014-04-30 05:00:00	1.025
2014-04-30 05:30:00	1.055
2014-04-30 06:00:00	1.103
2014-04-30 06:30:00	1.172
2014-04-30 07:00:00	1.267
2014-04-30 07:30:00	1.399
2014-04-30 08:00:00	1.583
2014-04-30 08:30:00	1.848
2014-04-30 09:00:00	2.248
2014-04-30 09:30:00	2.902
2014-04-30 10:00:00	4.123
2014-04-30 10:30:00	7.042
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
