imname	RA	DEC	EXPTIME
Q17F1V1	14:03:20	-00:31:25	40
Q17F2V1	14:03:20	-02:29:49	40
Q17F3V1	14:09:43	-03:27:01	40
Q17F4V1	14:09:43	-01:30:37	40
Q17F1V2	14:03:20	-00:31:25	40
Q17F2V2	14:03:20	-02:29:49	40
Q17F3V2	14:09:43	-03:27:01	40
Q17F4V2	14:09:43	-01:30:37	40
Q17F1V3	14:03:20	-00:31:25	40
Q17F2V3	14:03:20	-02:29:49	40
Q17F3V3	14:09:43	-03:27:01	40
Q17F4V3	14:09:43	-01:30:37	40
Q17F1V4	14:03:20	-00:31:25	40
Q17F2V4	14:03:20	-02:29:49	40
Q17F3V4	14:09:43	-03:27:01	40
Q17F4V4	14:09:43	-01:30:37	40
Q17F1V5	14:03:20	-00:31:25	40
Q17F2V5	14:03:20	-02:29:49	40
Q17F3V5	14:09:43	-03:27:01	40
Q17F4V5	14:09:43	-01:30:37	40
SLEW_QX_QY	14:09:43	-01:30:37	60
