UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	6.134
2014-04-29 23:30:00	3.717
2014-04-30 00:00:00	2.671
2014-04-30 00:30:00	2.100
2014-04-30 01:00:00	1.748
2014-04-30 01:30:00	1.513
2014-04-30 02:00:00	1.350
2014-04-30 02:30:00	1.235
2014-04-30 03:00:00	1.152
2014-04-30 03:30:00	1.095
2014-04-30 04:00:00	1.059
2014-04-30 04:30:00	1.039
2014-04-30 05:00:00	1.035
2014-04-30 05:30:00	1.047
2014-04-30 06:00:00	1.075
2014-04-30 06:30:00	1.121
2014-04-30 07:00:00	1.190
2014-04-30 07:30:00	1.287
2014-04-30 08:00:00	1.424
2014-04-30 08:30:00	1.619
2014-04-30 09:00:00	1.904
2014-04-30 09:30:00	2.347
2014-04-30 10:00:00	3.104
2014-04-30 10:30:00	4.629
2014-04-30 11:00:00	8.900
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
