imname	RA	DEC	EXPTIME
Q63F1V1	15:08:10	-22:36:37	40
Q63F2V1	15:08:07	-24:33:01	40
Q63F3V1	15:15:10	-25:32:13	40
Q63F4V1	15:15:07	-23:35:49	40
Q63F1V2	15:08:10	-22:36:37	40
Q63F2V2	15:08:07	-24:33:01	40
Q63F3V2	15:15:10	-25:32:13	40
Q63F4V2	15:15:07	-23:35:49	40
Q63F1V3	15:08:10	-22:36:37	40
Q63F2V3	15:08:07	-24:33:01	40
Q63F3V3	15:15:10	-25:32:13	40
Q63F4V3	15:15:07	-23:35:49	40
Q63F1V4	15:08:10	-22:36:37	40
Q63F2V4	15:08:07	-24:33:01	40
Q63F3V4	15:15:10	-25:32:13	40
Q63F4V4	15:15:07	-23:35:49	40
Q63F1V5	15:08:10	-22:36:37	40
Q63F2V5	15:08:07	-24:33:01	40
Q63F3V5	15:15:10	-25:32:13	40
Q63F4V5	15:15:07	-23:35:49	40
SLEW_QX_QY	15:15:07	-23:35:49	60
