imname	RA	DEC	EXPTIME
Q63F1V1	15:10:24	-23:12:37	40
Q63F2V1	15:10:21	-25:09:01	40
Q63F3V1	15:17:26	-26:08:13	40
Q63F4V1	15:17:22	-24:11:49	40
Q63F1V2	15:10:24	-23:12:37	40
Q63F2V2	15:10:21	-25:09:01	40
Q63F3V2	15:17:26	-26:08:13	40
Q63F4V2	15:17:22	-24:11:49	40
Q63F1V3	15:10:24	-23:12:37	40
Q63F2V3	15:10:21	-25:09:01	40
Q63F3V3	15:17:26	-26:08:13	40
Q63F4V3	15:17:22	-24:11:49	40
Q63F1V4	15:10:24	-23:12:37	40
Q63F2V4	15:10:21	-25:09:01	40
Q63F3V4	15:17:26	-26:08:13	40
Q63F4V4	15:17:22	-24:11:49	40
Q63F1V5	15:10:24	-23:12:37	40
Q63F2V5	15:10:21	-25:09:01	40
Q63F3V5	15:17:26	-26:08:13	40
Q63F4V5	15:17:22	-24:11:49	40
SLEW_QX_QY	15:17:22	-24:11:49	60
