UTC	Airmass
2014-04-29 22:30:00	12.306
2014-04-29 23:00:00	5.769
2014-04-29 23:30:00	3.631
2014-04-30 00:00:00	2.650
2014-04-30 00:30:00	2.097
2014-04-30 01:00:00	1.749
2014-04-30 01:30:00	1.515
2014-04-30 02:00:00	1.350
2014-04-30 02:30:00	1.232
2014-04-30 03:00:00	1.146
2014-04-30 03:30:00	1.085
2014-04-30 04:00:00	1.044
2014-04-30 04:30:00	1.019
2014-04-30 05:00:00	1.009
2014-04-30 05:30:00	1.013
2014-04-30 06:00:00	1.031
2014-04-30 06:30:00	1.065
2014-04-30 07:00:00	1.117
2014-04-30 07:30:00	1.190
2014-04-30 08:00:00	1.293
2014-04-30 08:30:00	1.435
2014-04-30 09:00:00	1.635
2014-04-30 09:30:00	1.925
2014-04-30 10:00:00	2.370
2014-04-30 10:30:00	3.117
2014-04-30 11:00:00	4.580
2014-04-30 11:30:00	8.421
2014-04-30 12:00:00	13.333
