UTC	Airmass
2014-04-29 22:30:00	12.306
2014-04-29 23:00:00	5.786
2014-04-29 23:30:00	3.644
2014-04-30 00:00:00	2.659
2014-04-30 00:30:00	2.104
2014-04-30 01:00:00	1.755
2014-04-30 01:30:00	1.519
2014-04-30 02:00:00	1.353
2014-04-30 02:30:00	1.234
2014-04-30 03:00:00	1.148
2014-04-30 03:30:00	1.086
2014-04-30 04:00:00	1.044
2014-04-30 04:30:00	1.019
2014-04-30 05:00:00	1.008
2014-04-30 05:30:00	1.011
2014-04-30 06:00:00	1.028
2014-04-30 06:30:00	1.061
2014-04-30 07:00:00	1.111
2014-04-30 07:30:00	1.183
2014-04-30 08:00:00	1.283
2014-04-30 08:30:00	1.421
2014-04-30 09:00:00	1.615
2014-04-30 09:30:00	1.894
2014-04-30 10:00:00	2.320
2014-04-30 10:30:00	3.027
2014-04-30 11:00:00	4.380
2014-04-30 11:30:00	7.781
2014-04-30 12:00:00	13.333
