imname	RA	DEC	EXPTIME
Q21F1V1	14:02:28	-15:14:13	40
Q21F2V1	14:02:26	-17:12:37	40
Q21F3V1	14:09:08	-18:11:49	40
Q21F4V1	14:09:06	-16:13:25	40
Q21F1V2	14:02:28	-15:14:13	40
Q21F2V2	14:02:26	-17:12:37	40
Q21F3V2	14:09:08	-18:11:49	40
Q21F4V2	14:09:06	-16:13:25	40
Q21F1V3	14:02:28	-15:14:13	40
Q21F2V3	14:02:26	-17:12:37	40
Q21F3V3	14:09:08	-18:11:49	40
Q21F4V3	14:09:06	-16:13:25	40
Q21F1V4	14:02:28	-15:14:13	40
Q21F2V4	14:02:26	-17:12:37	40
Q21F3V4	14:09:08	-18:11:49	40
Q21F4V4	14:09:06	-16:13:25	40
Q21F1V5	14:02:28	-15:14:13	40
Q21F2V5	14:02:26	-17:12:37	40
Q21F3V5	14:09:08	-18:11:49	40
Q21F4V5	14:09:06	-16:13:25	40
SLEW_QX_QY	14:09:06	-16:13:25	60
