UTC	Airmass
2014-04-29 22:30:00	6.794
2014-04-29 23:00:00	3.956
2014-04-29 23:30:00	2.789
2014-04-30 00:00:00	2.170
2014-04-30 00:30:00	1.792
2014-04-30 01:00:00	1.543
2014-04-30 01:30:00	1.371
2014-04-30 02:00:00	1.250
2014-04-30 02:30:00	1.163
2014-04-30 03:00:00	1.103
2014-04-30 03:30:00	1.063
2014-04-30 04:00:00	1.041
2014-04-30 04:30:00	1.035
2014-04-30 05:00:00	1.044
2014-04-30 05:30:00	1.069
2014-04-30 06:00:00	1.113
2014-04-30 06:30:00	1.177
2014-04-30 07:00:00	1.270
2014-04-30 07:30:00	1.400
2014-04-30 08:00:00	1.584
2014-04-30 08:30:00	1.852
2014-04-30 09:00:00	2.265
2014-04-30 09:30:00	2.956
2014-04-30 10:00:00	4.304
2014-04-30 10:30:00	7.841
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
