imname	RA	DEC	EXPTIME
Q46F1V1	14:41:55	-19:17:49	40
Q46F2V1	14:41:53	-21:14:13	40
Q46F3V1	14:48:45	-22:13:25	40
Q46F4V1	14:48:42	-20:15:01	40
Q46F1V2	14:41:55	-19:17:49	40
Q46F2V2	14:41:53	-21:14:13	40
Q46F3V2	14:48:45	-22:13:25	40
Q46F4V2	14:48:42	-20:15:01	40
Q46F1V3	14:41:55	-19:17:49	40
Q46F2V3	14:41:53	-21:14:13	40
Q46F3V3	14:48:45	-22:13:25	40
Q46F4V3	14:48:42	-20:15:01	40
Q46F1V4	14:41:55	-19:17:49	40
Q46F2V4	14:41:53	-21:14:13	40
Q46F3V4	14:48:45	-22:13:25	40
Q46F4V4	14:48:42	-20:15:01	40
Q46F1V5	14:41:55	-19:17:49	40
Q46F2V5	14:41:53	-21:14:13	40
Q46F3V5	14:48:45	-22:13:25	40
Q46F4V5	14:48:42	-20:15:01	40
SLEW_QX_QY	14:48:42	-20:15:01	60
