imname	RA	DEC	EXPTIME
Q46F1V1	14:41:03	-18:55:25	40
Q46F2V1	14:41:00	-20:53:49	40
Q46F3V1	14:47:51	-21:51:01	40
Q46F4V1	14:47:49	-19:54:37	40
Q46F1V2	14:41:03	-18:55:25	40
Q46F2V2	14:41:00	-20:53:49	40
Q46F3V2	14:47:51	-21:51:01	40
Q46F4V2	14:47:49	-19:54:37	40
Q46F1V3	14:41:03	-18:55:25	40
Q46F2V3	14:41:00	-20:53:49	40
Q46F3V3	14:47:51	-21:51:01	40
Q46F4V3	14:47:49	-19:54:37	40
Q46F1V4	14:41:03	-18:55:25	40
Q46F2V4	14:41:00	-20:53:49	40
Q46F3V4	14:47:51	-21:51:01	40
Q46F4V4	14:47:49	-19:54:37	40
Q46F1V5	14:41:03	-18:55:25	40
Q46F2V5	14:41:00	-20:53:49	40
Q46F3V5	14:47:51	-21:51:01	40
Q46F4V5	14:47:49	-19:54:37	40
SLEW_QX_QY	14:47:49	-19:54:37	60
