imname	RA	DEC	EXPTIME
Q19F1V1	14:03:05	-07:53:49	40
Q19F2V1	14:03:04	-09:50:13	40
Q19F3V1	14:09:34	-10:49:25	40
Q19F4V1	14:09:32	-08:51:01	40
Q19F1V2	14:03:05	-07:53:49	40
Q19F2V2	14:03:04	-09:50:13	40
Q19F3V2	14:09:34	-10:49:25	40
Q19F4V2	14:09:32	-08:51:01	40
Q19F1V3	14:03:05	-07:53:49	40
Q19F2V3	14:03:04	-09:50:13	40
Q19F3V3	14:09:34	-10:49:25	40
Q19F4V3	14:09:32	-08:51:01	40
Q19F1V4	14:03:05	-07:53:49	40
Q19F2V4	14:03:04	-09:50:13	40
Q19F3V4	14:09:34	-10:49:25	40
Q19F4V4	14:09:32	-08:51:01	40
Q19F1V5	14:03:05	-07:53:49	40
Q19F2V5	14:03:04	-09:50:13	40
Q19F3V5	14:09:34	-10:49:25	40
Q19F4V5	14:09:32	-08:51:01	40
SLEW_QX_QY	14:09:32	-08:51:01	60
