UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	8.730
2014-04-29 23:30:00	4.526
2014-04-30 00:00:00	3.049
2014-04-30 00:30:00	2.322
2014-04-30 01:00:00	1.897
2014-04-30 01:30:00	1.626
2014-04-30 02:00:00	1.443
2014-04-30 02:30:00	1.316
2014-04-30 03:00:00	1.228
2014-04-30 03:30:00	1.169
2014-04-30 04:00:00	1.134
2014-04-30 04:30:00	1.118
2014-04-30 05:00:00	1.121
2014-04-30 05:30:00	1.143
2014-04-30 06:00:00	1.186
2014-04-30 06:30:00	1.254
2014-04-30 07:00:00	1.354
2014-04-30 07:30:00	1.497
2014-04-30 08:00:00	1.706
2014-04-30 08:30:00	2.019
2014-04-30 09:00:00	2.522
2014-04-30 09:30:00	3.424
2014-04-30 10:00:00	5.423
2014-04-30 10:30:00	12.012
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
