UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	8.324
2014-04-29 23:30:00	4.407
2014-04-30 00:00:00	2.995
2014-04-30 00:30:00	2.291
2014-04-30 01:00:00	1.877
2014-04-30 01:30:00	1.611
2014-04-30 02:00:00	1.432
2014-04-30 02:30:00	1.307
2014-04-30 03:00:00	1.220
2014-04-30 03:30:00	1.162
2014-04-30 04:00:00	1.127
2014-04-30 04:30:00	1.112
2014-04-30 05:00:00	1.115
2014-04-30 05:30:00	1.138
2014-04-30 06:00:00	1.180
2014-04-30 06:30:00	1.248
2014-04-30 07:00:00	1.346
2014-04-30 07:30:00	1.488
2014-04-30 08:00:00	1.694
2014-04-30 08:30:00	2.003
2014-04-30 09:00:00	2.496
2014-04-30 09:30:00	3.377
2014-04-30 10:00:00	5.308
2014-04-30 10:30:00	11.597
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
