UTC	Airmass
2014-04-23 23:00:00	6.870
2014-04-23 23:30:00	3.983
2014-04-24 00:00:00	2.826
2014-04-24 00:30:00	2.220
2014-04-24 01:00:00	1.855
2014-04-24 01:30:00	1.618
2014-04-24 02:00:00	1.458
2014-04-24 02:30:00	1.349
2014-04-24 03:00:00	1.277
2014-04-24 03:30:00	1.233
2014-04-24 04:00:00	1.212
2014-04-24 04:30:00	1.214
2014-04-24 05:00:00	1.238
2014-04-24 05:30:00	1.287
2014-04-24 06:00:00	1.365
2014-04-24 06:30:00	1.481
2014-04-24 07:00:00	1.652
2014-04-24 07:30:00	1.906
2014-04-24 08:00:00	2.301
2014-04-24 08:30:00	2.969
2014-04-24 09:00:00	4.288
2014-04-24 09:30:00	7.811
2014-04-24 10:00:00	13.333
2014-04-24 10:30:00	13.333
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
