UTC	Airmass
2014-04-29 22:30:00	8.098
2014-04-29 23:00:00	4.375
2014-04-29 23:30:00	3.010
2014-04-30 00:00:00	2.323
2014-04-30 00:30:00	1.920
2014-04-30 01:00:00	1.661
2014-04-30 01:30:00	1.487
2014-04-30 02:00:00	1.369
2014-04-30 02:30:00	1.290
2014-04-30 03:00:00	1.240
2014-04-30 03:30:00	1.215
2014-04-30 04:00:00	1.212
2014-04-30 04:30:00	1.231
2014-04-30 05:00:00	1.274
2014-04-30 05:30:00	1.345
2014-04-30 06:00:00	1.452
2014-04-30 06:30:00	1.610
2014-04-30 07:00:00	1.842
2014-04-30 07:30:00	2.200
2014-04-30 08:00:00	2.792
2014-04-30 08:30:00	3.911
2014-04-30 09:00:00	6.658
2014-04-30 09:30:00	13.333
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
