imname	RA	DEC	EXPTIME
Q2F1V1	13:38:41	-04:12:37	40
Q2F2V1	13:38:40	-06:09:01	40
Q2F3V1	13:45:06	-07:08:13	40
Q2F4V1	13:45:05	-05:11:49	40
Q2F1V2	13:38:41	-04:12:37	40
Q2F2V2	13:38:40	-06:09:01	40
Q2F3V2	13:45:06	-07:08:13	40
Q2F4V2	13:45:05	-05:11:49	40
Q2F1V3	13:38:41	-04:12:37	40
Q2F2V3	13:38:40	-06:09:01	40
Q2F3V3	13:45:06	-07:08:13	40
Q2F4V3	13:45:05	-05:11:49	40
Q2F1V4	13:38:41	-04:12:37	40
Q2F2V4	13:38:40	-06:09:01	40
Q2F3V4	13:45:06	-07:08:13	40
Q2F4V4	13:45:05	-05:11:49	40
Q2F1V5	13:38:41	-04:12:37	40
Q2F2V5	13:38:40	-06:09:01	40
Q2F3V5	13:45:06	-07:08:13	40
Q2F4V5	13:45:05	-05:11:49	40
SLEW_QX_QY	13:45:05	-05:11:49	60
