imname	RA	DEC	EXPTIME
Q64F1V1	15:09:31	-26:17:49	40
Q64F2V1	15:09:27	-28:14:13	40
Q64F3V1	15:16:44	-29:13:25	40
Q64F4V1	15:16:40	-27:15:01	40
Q64F1V2	15:09:31	-26:17:49	40
Q64F2V2	15:09:27	-28:14:13	40
Q64F3V2	15:16:44	-29:13:25	40
Q64F4V2	15:16:40	-27:15:01	40
Q64F1V3	15:09:31	-26:17:49	40
Q64F2V3	15:09:27	-28:14:13	40
Q64F3V3	15:16:44	-29:13:25	40
Q64F4V3	15:16:40	-27:15:01	40
Q64F1V4	15:09:31	-26:17:49	40
Q64F2V4	15:09:27	-28:14:13	40
Q64F3V4	15:16:44	-29:13:25	40
Q64F4V4	15:16:40	-27:15:01	40
Q64F1V5	15:09:31	-26:17:49	40
Q64F2V5	15:09:27	-28:14:13	40
Q64F3V5	15:16:44	-29:13:25	40
Q64F4V5	15:16:40	-27:15:01	40
SLEW_QX_QY	15:16:40	-27:15:01	60
