UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	10.679
2014-04-29 23:30:00	5.094
2014-04-30 00:00:00	3.294
2014-04-30 00:30:00	2.448
2014-04-30 01:00:00	1.966
2014-04-30 01:30:00	1.661
2014-04-30 02:00:00	1.456
2014-04-30 02:30:00	1.313
2014-04-30 03:00:00	1.212
2014-04-30 03:30:00	1.141
2014-04-30 04:00:00	1.094
2014-04-30 04:30:00	1.066
2014-04-30 05:00:00	1.055
2014-04-30 05:30:00	1.060
2014-04-30 06:00:00	1.083
2014-04-30 06:30:00	1.124
2014-04-30 07:00:00	1.186
2014-04-30 07:30:00	1.277
2014-04-30 08:00:00	1.405
2014-04-30 08:30:00	1.587
2014-04-30 09:00:00	1.855
2014-04-30 09:30:00	2.267
2014-04-30 10:00:00	2.964
2014-04-30 10:30:00	4.339
2014-04-30 11:00:00	8.035
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
