UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	11.235
2014-04-29 23:30:00	5.246
2014-04-30 00:00:00	3.356
2014-04-30 00:30:00	2.480
2014-04-30 01:00:00	1.986
2014-04-30 01:30:00	1.674
2014-04-30 02:00:00	1.465
2014-04-30 02:30:00	1.319
2014-04-30 03:00:00	1.216
2014-04-30 03:30:00	1.144
2014-04-30 04:00:00	1.096
2014-04-30 04:30:00	1.067
2014-04-30 05:00:00	1.056
2014-04-30 05:30:00	1.061
2014-04-30 06:00:00	1.082
2014-04-30 06:30:00	1.122
2014-04-30 07:00:00	1.184
2014-04-30 07:30:00	1.273
2014-04-30 08:00:00	1.400
2014-04-30 08:30:00	1.580
2014-04-30 09:00:00	1.843
2014-04-30 09:30:00	2.249
2014-04-30 10:00:00	2.931
2014-04-30 10:30:00	4.268
2014-04-30 11:00:00	7.807
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
