UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	9.469
2014-04-24 00:00:00	4.744
2014-04-24 00:30:00	3.155
2014-04-24 01:00:00	2.389
2014-04-24 01:30:00	1.948
2014-04-24 02:00:00	1.668
2014-04-24 02:30:00	1.481
2014-04-24 03:00:00	1.352
2014-04-24 03:30:00	1.263
2014-04-24 04:00:00	1.205
2014-04-24 04:30:00	1.172
2014-04-24 05:00:00	1.159
2014-04-24 05:30:00	1.167
2014-04-24 06:00:00	1.196
2014-04-24 06:30:00	1.248
2014-04-24 07:00:00	1.328
2014-04-24 07:30:00	1.446
2014-04-24 08:00:00	1.618
2014-04-24 08:30:00	1.872
2014-04-24 09:00:00	2.266
2014-04-24 09:30:00	2.933
2014-04-24 10:00:00	4.244
2014-04-24 10:30:00	7.747
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
