UTC	Airmass
2014-04-29 22:30:00	12.808
2014-04-29 23:00:00	5.679
2014-04-29 23:30:00	3.531
2014-04-30 00:00:00	2.584
2014-04-30 00:30:00	2.063
2014-04-30 01:00:00	1.741
2014-04-30 01:30:00	1.528
2014-04-30 02:00:00	1.382
2014-04-30 02:30:00	1.282
2014-04-30 03:00:00	1.214
2014-04-30 03:30:00	1.172
2014-04-30 04:00:00	1.152
2014-04-30 04:30:00	1.152
2014-04-30 05:00:00	1.172
2014-04-30 05:30:00	1.213
2014-04-30 06:00:00	1.280
2014-04-30 06:30:00	1.380
2014-04-30 07:00:00	1.525
2014-04-30 07:30:00	1.737
2014-04-30 08:00:00	2.058
2014-04-30 08:30:00	2.575
2014-04-30 09:00:00	3.513
2014-04-30 09:30:00	5.631
2014-04-30 10:00:00	12.670
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
