UTC	Airmass
2014-04-29 22:30:00	3.098
2014-04-29 23:00:00	2.351
2014-04-29 23:30:00	1.909
2014-04-30 00:00:00	1.622
2014-04-30 00:30:00	1.426
2014-04-30 01:00:00	1.286
2014-04-30 01:30:00	1.187
2014-04-30 02:00:00	1.115
2014-04-30 02:30:00	1.066
2014-04-30 03:00:00	1.035
2014-04-30 03:30:00	1.020
2014-04-30 04:00:00	1.020
2014-04-30 04:30:00	1.034
2014-04-30 05:00:00	1.064
2014-04-30 05:30:00	1.112
2014-04-30 06:00:00	1.182
2014-04-30 06:30:00	1.280
2014-04-30 07:00:00	1.416
2014-04-30 07:30:00	1.608
2014-04-30 08:00:00	1.888
2014-04-30 08:30:00	2.318
2014-04-30 09:00:00	3.040
2014-04-30 09:30:00	4.453
2014-04-30 10:00:00	8.173
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
