UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	13.333
2014-04-29 23:30:00	13.121
2014-04-30 00:00:00	5.806
2014-04-30 00:30:00	3.579
2014-04-30 01:00:00	2.609
2014-04-30 01:30:00	2.078
2014-04-30 02:00:00	1.750
2014-04-30 02:30:00	1.534
2014-04-30 03:00:00	1.387
2014-04-30 03:30:00	1.285
2014-04-30 04:00:00	1.216
2014-04-30 04:30:00	1.173
2014-04-30 05:00:00	1.152
2014-04-30 05:30:00	1.152
2014-04-30 06:00:00	1.171
2014-04-30 06:30:00	1.211
2014-04-30 07:00:00	1.278
2014-04-30 07:30:00	1.376
2014-04-30 08:00:00	1.520
2014-04-30 08:30:00	1.729
2014-04-30 09:00:00	2.044
2014-04-30 09:30:00	2.552
2014-04-30 10:00:00	3.469
2014-04-30 10:30:00	5.518
2014-04-30 11:00:00	12.313
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
