UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	13.333
2014-04-29 23:30:00	13.333
2014-04-30 00:00:00	6.306
2014-04-30 00:30:00	3.766
2014-04-30 01:00:00	2.705
2014-04-30 01:30:00	2.136
2014-04-30 02:00:00	1.790
2014-04-30 02:30:00	1.563
2014-04-30 03:00:00	1.409
2014-04-30 03:30:00	1.302
2014-04-30 04:00:00	1.231
2014-04-30 04:30:00	1.186
2014-04-30 05:00:00	1.163
2014-04-30 05:30:00	1.161
2014-04-30 06:00:00	1.179
2014-04-30 06:30:00	1.219
2014-04-30 07:00:00	1.285
2014-04-30 07:30:00	1.383
2014-04-30 08:00:00	1.526
2014-04-30 08:30:00	1.736
2014-04-30 09:00:00	2.052
2014-04-30 09:30:00	2.561
2014-04-30 10:00:00	3.480
2014-04-30 10:30:00	5.539
2014-04-30 11:00:00	12.371
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
