UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	13.333
2014-04-24 00:00:00	11.008
2014-04-24 00:30:00	5.187
2014-04-24 01:00:00	3.359
2014-04-24 01:30:00	2.513
2014-04-24 02:00:00	2.035
2014-04-24 02:30:00	1.737
2014-04-24 03:00:00	1.539
2014-04-24 03:30:00	1.404
2014-04-24 04:00:00	1.313
2014-04-24 04:30:00	1.254
2014-04-24 05:00:00	1.221
2014-04-24 05:30:00	1.211
2014-04-24 06:00:00	1.222
2014-04-24 06:30:00	1.257
2014-04-24 07:00:00	1.318
2014-04-24 07:30:00	1.412
2014-04-24 08:00:00	1.550
2014-04-24 08:30:00	1.754
2014-04-24 09:00:00	2.061
2014-04-24 09:30:00	2.555
2014-04-24 10:00:00	3.441
2014-04-24 10:30:00	5.388
2014-04-24 11:00:00	11.748
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
