UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	7.880
2014-04-29 23:30:00	4.285
2014-04-30 00:00:00	2.951
2014-04-30 00:30:00	2.277
2014-04-30 01:00:00	1.879
2014-04-30 01:30:00	1.622
2014-04-30 02:00:00	1.449
2014-04-30 02:30:00	1.330
2014-04-30 03:00:00	1.249
2014-04-30 03:30:00	1.196
2014-04-30 04:00:00	1.168
2014-04-30 04:30:00	1.159
2014-04-30 05:00:00	1.171
2014-04-30 05:30:00	1.205
2014-04-30 06:00:00	1.262
2014-04-30 06:30:00	1.349
2014-04-30 07:00:00	1.477
2014-04-30 07:30:00	1.663
2014-04-30 08:00:00	1.941
2014-04-30 08:30:00	2.377
2014-04-30 09:00:00	3.133
2014-04-30 09:30:00	4.693
2014-04-30 10:00:00	9.284
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
