UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	7.525
2014-04-29 23:30:00	4.171
2014-04-30 00:00:00	2.896
2014-04-30 00:30:00	2.243
2014-04-30 01:00:00	1.855
2014-04-30 01:30:00	1.605
2014-04-30 02:00:00	1.435
2014-04-30 02:30:00	1.318
2014-04-30 03:00:00	1.238
2014-04-30 03:30:00	1.186
2014-04-30 04:00:00	1.158
2014-04-30 04:30:00	1.149
2014-04-30 05:00:00	1.161
2014-04-30 05:30:00	1.193
2014-04-30 06:00:00	1.250
2014-04-30 06:30:00	1.335
2014-04-30 07:00:00	1.460
2014-04-30 07:30:00	1.641
2014-04-30 08:00:00	1.910
2014-04-30 08:30:00	2.331
2014-04-30 09:00:00	3.054
2014-04-30 09:30:00	4.518
2014-04-30 10:00:00	8.677
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
