UTC	Airmass
2014-04-29 22:30:00	6.817
2014-04-29 23:00:00	4.084
2014-04-29 23:30:00	2.901
2014-04-30 00:00:00	2.257
2014-04-30 00:30:00	1.859
2014-04-30 01:00:00	1.594
2014-04-30 01:30:00	1.408
2014-04-30 02:00:00	1.274
2014-04-30 02:30:00	1.177
2014-04-30 03:00:00	1.106
2014-04-30 03:30:00	1.057
2014-04-30 04:00:00	1.024
2014-04-30 04:30:00	1.006
2014-04-30 05:00:00	1.002
2014-04-30 05:30:00	1.012
2014-04-30 06:00:00	1.036
2014-04-30 06:30:00	1.075
2014-04-30 07:00:00	1.132
2014-04-30 07:30:00	1.213
2014-04-30 08:00:00	1.324
2014-04-30 08:30:00	1.476
2014-04-30 09:00:00	1.690
2014-04-30 09:30:00	2.002
2014-04-30 10:00:00	2.481
2014-04-30 10:30:00	3.291
2014-04-30 11:00:00	4.896
2014-04-30 11:30:00	9.183
2014-04-30 12:00:00	13.333
