imname	RA	DEC	EXPTIME
Q18F1V1	14:03:15	-04:12:37	40
Q18F2V1	14:03:15	-06:09:01	40
Q18F3V1	14:09:40	-07:08:13	40
Q18F4V1	14:09:40	-05:11:49	40
Q18F1V2	14:03:15	-04:12:37	40
Q18F2V2	14:03:15	-06:09:01	40
Q18F3V2	14:09:40	-07:08:13	40
Q18F4V2	14:09:40	-05:11:49	40
Q18F1V3	14:03:15	-04:12:37	40
Q18F2V3	14:03:15	-06:09:01	40
Q18F3V3	14:09:40	-07:08:13	40
Q18F4V3	14:09:40	-05:11:49	40
Q18F1V4	14:03:15	-04:12:37	40
Q18F2V4	14:03:15	-06:09:01	40
Q18F3V4	14:09:40	-07:08:13	40
Q18F4V4	14:09:40	-05:11:49	40
Q18F1V5	14:03:15	-04:12:37	40
Q18F2V5	14:03:15	-06:09:01	40
Q18F3V5	14:09:40	-07:08:13	40
Q18F4V5	14:09:40	-05:11:49	40
SLEW_QX_QY	14:09:40	-05:11:49	60
