UTC	Airmass
2014-04-29 22:30:00	9.559
2014-04-29 23:00:00	5.015
2014-04-29 23:30:00	3.345
2014-04-30 00:00:00	2.511
2014-04-30 00:30:00	2.020
2014-04-30 01:00:00	1.703
2014-04-30 01:30:00	1.485
2014-04-30 02:00:00	1.330
2014-04-30 02:30:00	1.218
2014-04-30 03:00:00	1.136
2014-04-30 03:30:00	1.077
2014-04-30 04:00:00	1.037
2014-04-30 04:30:00	1.013
2014-04-30 05:00:00	1.003
2014-04-30 05:30:00	1.006
2014-04-30 06:00:00	1.023
2014-04-30 06:30:00	1.055
2014-04-30 07:00:00	1.104
2014-04-30 07:30:00	1.173
2014-04-30 08:00:00	1.269
2014-04-30 08:30:00	1.400
2014-04-30 09:00:00	1.583
2014-04-30 09:30:00	1.844
2014-04-30 10:00:00	2.234
2014-04-30 10:30:00	2.861
2014-04-30 11:00:00	4.005
2014-04-30 11:30:00	6.609
2014-04-30 12:00:00	13.333
