UTC	Airmass
2014-04-23 23:00:00	7.954
2014-04-23 23:30:00	4.341
2014-04-24 00:00:00	2.973
2014-04-24 00:30:00	2.275
2014-04-24 01:00:00	1.859
2014-04-24 01:30:00	1.588
2014-04-24 02:00:00	1.403
2014-04-24 02:30:00	1.272
2014-04-24 03:00:00	1.179
2014-04-24 03:30:00	1.113
2014-04-24 04:00:00	1.069
2014-04-24 04:30:00	1.044
2014-04-24 05:00:00	1.034
2014-04-24 05:30:00	1.040
2014-04-24 06:00:00	1.062
2014-04-24 06:30:00	1.101
2014-04-24 07:00:00	1.160
2014-04-24 07:30:00	1.246
2014-04-24 08:00:00	1.366
2014-04-24 08:30:00	1.536
2014-04-24 09:00:00	1.782
2014-04-24 09:30:00	2.154
2014-04-24 10:00:00	2.762
2014-04-24 10:30:00	3.899
2014-04-24 11:00:00	6.630
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
