imname	RA	DEC	EXPTIME
Q20F1V1	14:02:50	-11:33:01	40
Q20F2V1	14:02:48	-13:31:25	40
Q20F3V1	14:09:23	-14:30:37	40
Q20F4V1	14:09:21	-12:32:13	40
Q20F1V2	14:02:50	-11:33:01	40
Q20F2V2	14:02:48	-13:31:25	40
Q20F3V2	14:09:23	-14:30:37	40
Q20F4V2	14:09:21	-12:32:13	40
Q20F1V3	14:02:50	-11:33:01	40
Q20F2V3	14:02:48	-13:31:25	40
Q20F3V3	14:09:23	-14:30:37	40
Q20F4V3	14:09:21	-12:32:13	40
Q20F1V4	14:02:50	-11:33:01	40
Q20F2V4	14:02:48	-13:31:25	40
Q20F3V4	14:09:23	-14:30:37	40
Q20F4V4	14:09:21	-12:32:13	40
Q20F1V5	14:02:50	-11:33:01	40
Q20F2V5	14:02:48	-13:31:25	40
Q20F3V5	14:09:23	-14:30:37	40
Q20F4V5	14:09:21	-12:32:13	40
SLEW_QX_QY	14:09:21	-12:32:13	60
