imname	RA	DEC	EXPTIME
Q79F1V1	14:57:29	-27:07:2	40
Q79F4V1	14:57:25	-29:05:4	40
Q79F3V1	15:04:46	-30:03:0	40
Q79F2V1	15:04:41	-28:06:3	40
Q79F1V2	14:57:29	-27:07:2	40
Q79F4V2	14:57:25	-29:05:4	40
Q79F3V2	15:04:46	-30:03:0	40
Q79F2V2	15:04:41	-28:06:3	40
Q79F1V3	14:57:29	-27:07:2	40
Q79F4V3	14:57:25	-29:05:4	40
Q79F3V3	15:04:46	-30:03:0	40
Q79F2V3	15:04:41	-28:06:3	40
Q79F1V4	14:57:29	-27:07:2	40
Q79F4V4	14:57:25	-29:05:4	40
Q79F3V4	15:04:46	-30:03:0	40
Q79F2V4	15:04:41	-28:06:3	40
Q79F1V5	14:57:29	-27:07:2	40
Q79F4V5	14:57:25	-29:05:4	40
Q79F3V5	15:04:46	-30:03:0	40
Q79F2V5	15:04:41	-28:06:3	40
SLEW_QX_QY	15:04:41	-28:06:3	60
