imname	RA	DEC	EXPTIME
Q50F1V1	14:52:25	-04:12:37	40
Q50F2V1	14:52:24	-06:09:01	40
Q50F3V1	14:58:50	-07:08:13	40
Q50F4V1	14:58:49	-05:11:49	40
Q50F1V2	14:52:25	-04:12:37	40
Q50F2V2	14:52:24	-06:09:01	40
Q50F3V2	14:58:50	-07:08:13	40
Q50F4V2	14:58:49	-05:11:49	40
Q50F1V3	14:52:25	-04:12:37	40
Q50F2V3	14:52:24	-06:09:01	40
Q50F3V3	14:58:50	-07:08:13	40
Q50F4V3	14:58:49	-05:11:49	40
Q50F1V4	14:52:25	-04:12:37	40
Q50F2V4	14:52:24	-06:09:01	40
Q50F3V4	14:58:50	-07:08:13	40
Q50F4V4	14:58:49	-05:11:49	40
Q50F1V5	14:52:25	-04:12:37	40
Q50F2V5	14:52:24	-06:09:01	40
Q50F3V5	14:58:50	-07:08:13	40
Q50F4V5	14:58:49	-05:11:49	40
SLEW_QX_QY	14:58:49	-05:11:49	60
