imname	RA	DEC	EXPTIME
Q14F1V1	13:48:59	-18:55:25	40
Q14F2V1	13:48:56	-20:53:49	40
Q14F3V1	13:55:47	-21:51:01	40
Q14F4V1	13:55:45	-19:54:37	40
Q14F1V2	13:48:59	-18:55:25	40
Q14F2V2	13:48:56	-20:53:49	40
Q14F3V2	13:55:47	-21:51:01	40
Q14F4V2	13:55:45	-19:54:37	40
Q14F1V3	13:48:59	-18:55:25	40
Q14F2V3	13:48:56	-20:53:49	40
Q14F3V3	13:55:47	-21:51:01	40
Q14F4V3	13:55:45	-19:54:37	40
Q14F1V4	13:48:59	-18:55:25	40
Q14F2V4	13:48:56	-20:53:49	40
Q14F3V4	13:55:47	-21:51:01	40
Q14F4V4	13:55:45	-19:54:37	40
Q14F1V5	13:48:59	-18:55:25	40
Q14F2V5	13:48:56	-20:53:49	40
Q14F3V5	13:55:47	-21:51:01	40
Q14F4V5	13:55:45	-19:54:37	40
SLEW_QX_QY	13:55:45	-19:54:37	60
